problem,rating,reviewTextLength,summaryLength,spellingErrRatio,reviewTextFK,reviewTextCLI,summaryCLI,polarity,deviation,expected
2008-10-22_0801492629,1,0.078312,0.364341,0.065498,0.962984,0.40695,0.186984,0.046771,0.405242,0.83871
2007-12-16_0743292561,0.75,0.06563,0.403101,0.031076,0.961283,0.393562,0.202856,0.107357,0.054032,0.851852
2008-05-01_0805053875,0.5,0.045666,0.178295,0.072056,0.96996,0.326419,0.158996,0.046475,0,0.916667
2008-08-08_0300111762,1,0.044864,0.589147,0.044241,0.961879,0.392146,0.183418,0.108987,0,1
2010-09-26_0897934857,0.5,0.036163,0.356589,0.022222,0.960331,0.40535,0.14409,0.035426,0.135081,0.944444
2011-12-03_160468027X,0.25,0.018945,0.341085,0.010269,0.979286,0.292287,0.151251,0.042774,0,0.935484
2012-04-16_1595581030,0.5,0.035268,0.302326,0.005724,0.9701,0.300603,0.183211,0.076343,0.385945,0.615385
2012-01-16_1439157189,0,0.085933,0.255814,0.076911,0.967929,0.373344,0.145712,0.144887,0.540323,0.634146
2006-05-08_0787954039,0.5,0.079978,0.263566,0.056739,0.965276,0.361967,0.220109,0.07486,0,0.826087
2007-01-16_1933633174,1,0.14354,0.193798,0.068082,0.965395,0.363886,0.201385,0.119483,0,0.794118
2008-07-19_0195340930,0.25,0.019994,0.186047,0.05028,0.96445,0.35292,0.134993,0.053808,0,0.25
2009-05-20_1592404685,0,0.058718,0.20155,0.08073,0.975126,0.315361,0.158996,0.191151,0,0.878049
2010-11-05_0385525869,0,0.009041,0.085271,0.132898,0.972285,0.349287,0.112496,0.072893,0.337702,0.583333
2013-03-12_1613753152,0,0.006819,0.224806,0,0.985799,0.228388,0.142471,0.128453,0,0.580645
2014-04-01_0393244660,0.75,0.034713,0.217054,0.035209,0.980361,0.285731,0.142471,0.090789,0.12469,0.5
2005-06-27_1594770433,0.5,0.089265,0.310078,0.03233,0.964292,0.373344,0.253443,0.08324,0,0.685714
2005-07-16_0891096388,0.5,0.071924,0.147287,0.077806,0.960912,0.414603,0.171752,0.114959,0.270161,0.928571
2005-09-11_0801067723,0.75,0.080225,0.271318,0.079678,0.971571,0.350749,0.152062,0.08717,0,0.941176
2005-10-28_0830814000,1,0.079669,0.20155,0.028565,0.96473,0.37725,0.170108,0.087837,0,0.965517
2006-01-21_0974181846,0.5,0.105249,0.248062,0.041316,0.968435,0.346729,0.208998,0.064298,0,0.913043
2006-02-17_0802841090,0.25,0.101731,0.193798,0.116225,0.967337,0.392397,0.148327,0.077093,0.270161,0.647059
2006-02-28_0060841818,0.75,0.066494,0.317829,0.135679,0.964768,0.388742,0.179506,0.075051,0,0.956989
2006-04-23_0393328791,0.75,0.042087,0.031008,0.128629,0.969181,0.360756,0.088889,0.07928,0,0.947368
2006-04-23_0140513698,0.75,0.059521,0.170543,0.100643,0.970772,0.344787,0.193975,0.046233,0,0.823529
2006-04-28_0875080847,1,0.066525,0.449612,0.088698,0.972964,0.306794,0.209206,0.083205,0,0.9375
2006-04-30_0830822100,0.5,0.044309,0.124031,0.093229,0.970166,0.338824,0.108327,0.08598,0,0.416667
2006-05-14_0802843506,0.5,0.074887,0.108527,0.1082,0.974531,0.316641,0.114552,0.051884,0.360215,0.461538
2007-07-30_0486616304,0.5,0.057762,0.348837,0.060043,0.964721,0.388719,0.223882,0.088464,0,0.857143
2004-09-14_0441715923,0.25,0.032923,0.232558,0.074007,0.966505,0.329274,0.186776,0.22065,0.614003,0.447368
2004-10-27_0312867123,0.25,0.05625,0.124031,0.029453,0.956884,0.407818,0.114552,0.148169,0.225134,0.782609
2005-02-18_0312253990,0.25,0.019007,0.100775,0.053707,0.961385,0.366239,0.12326,0.067482,0.270161,0.34375
2005-03-06_006029809X,0.25,0.039248,0.224806,0.06242,0.954589,0.301928,0.152771,0.051175,0.270161,0.647059
2005-07-13_0060195711,0.75,0.03533,0.271318,0.034405,0.941865,0.453715,0.183882,0.122613,0,0.96
2005-08-07_0141191430,0.5,0.02669,0.20155,0.106259,0.964198,0.418258,0.143882,0.096491,0.180108,0.416667
2006-05-25_0738707775,0.5,0.063748,0.170543,0.035673,0.966075,0.342342,0.179162,0.052535,0.270161,1
2008-08-04_0486244261,0,0.026474,0.069767,0.046797,0.973584,0.343941,0.2,0.032738,0.540323,0.35
2014-03-16_0060779632,0,0.037675,0.341085,0.026747,0.969467,0.349059,0.12166,0.050204,0.594355,0.583333
2010-11-09_1843106868,0.25,0.027307,0.054264,0.015163,0.974318,0.297336,0.155556,0.177669,0,0.714286
2010-11-21_1578634245,0,0.083773,0.255814,0.103515,0.965396,0.32884,0.142539,0.079149,0,0.702703
2007-03-08_0743224876,0,0.035978,0.217054,0.039669,0.971081,0.316207,0.223607,0.163073,0.887673,0.354839
2007-04-13_0674021924,0,0.021044,0.217054,0.028558,0.963949,0.384264,0.126667,0.029985,0.540323,0.192982
2007-04-13_0393062279,0,0.03283,0.341085,0.054955,0.966566,0.345152,0.151251,0.078118,0,0.275229
2007-09-10_0156720361,1,0.075751,0.403101,0.016208,0.952188,0.453463,0.206033,0.015863,0,0.714286
2007-11-12_0143038281,0,0.091487,0.496124,0.024598,0.948395,0.414763,0.172307,0.035478,0.621371,0.19697
2008-09-12_0307237699,0.25,0.017742,0.131783,0.034231,0.966337,0.329686,0.108327,0.055557,0.513307,0.37037
2008-09-26_0312427719,0,0.016755,0.178295,0,0.964307,0.387417,0.164554,0.129036,0.911794,0.345133
2008-09-26_1401323073,0,0.020488,0.341085,0.019092,0.967247,0.344672,0.194322,0.035934,0.540323,0.089744
2008-10-03_0307269663,0,0.012497,0.333333,0.060247,0.973392,0.350133,0.177461,0.048412,0.72043,0.096774
2008-10-03_0470044705,0,0.027153,0.24031,0.029695,0.957394,0.417824,0.208998,0.045163,0.540323,1
2009-01-30_1416599452,0,0.017433,0.248062,0.067891,0.963581,0.362058,0.214556,0.257431,0.378226,0.764706
2009-06-17_0385517084,0,0.021414,0.162791,0.009453,0.967304,0.354268,0.153443,0.076656,0.58535,0.375
2009-09-11_006076533X,0,0.03715,0.193798,0.077083,0.960652,0.408229,0.175665,0.088217,0.810484,0.169492
2009-10-14_1439158010,0.5,0.049215,0.131783,0.025196,0.962719,0.381842,0.131221,0.076058,0.135081,0.854962
2009-11-05_0061689106,0,0.057607,0.24031,0.046374,0.95455,0.407704,0.203445,0.061739,0,0.125
2000-12-27_070434114X,0.25,0.026536,0.116279,0.09274,0.965292,0.352874,0.089926,0.055942,0,0.392857
2000-12-29_0709083696,1,0.051899,0.131783,0.091645,0.961283,0.353262,0.14953,0.05936,0,1
2001-02-11_0919345611,0.5,0.020025,0.155039,0.161616,0.952337,0.351732,0.147885,0.129316,0,0.538462
2001-03-09_0789458780,0.5,0.018945,0.147287,0.064042,0.964776,0.349927,0.142332,0.051893,0,0.857143
2002-01-05_0425071073,0.75,0.043167,0.093023,0.081544,0.950106,0.365211,0.156593,0.064208,0,1
2002-02-15_0826210155,0,0.048844,0.325581,0.062487,0.970397,0.326236,0.143845,0.053724,0.360215,0.849057
2002-02-19_1567187099,0.75,0.020519,0.147287,0.069161,0.952511,0.434319,0.142332,0.10811,0.090054,1
2002-08-11_0895261138,0,0.02848,0.054264,0.065451,0.974682,0.328521,0.155556,0.132065,0.887673,0.388889
2002-09-08_0380009552,0.75,0.030917,0.147287,0.132508,0.951346,0.36649,0.171752,0.179947,0,1
2002-10-15_0821413325,0.75,0.028603,0.162791,0.07848,0.95589,0.446884,0.245482,0.11712,0,1
2003-04-19_0192833944,0.75,0.055756,0.116279,0.085465,0.951149,0.423399,0.120109,0.188982,0.06754,0.941176
2004-08-16_0595289479,0.5,0.06671,0.147287,0.062096,0.958609,0.376474,0.156593,0.106421,0,0.923077
2002-05-19_0764552953,1,0.096054,0.147287,0.049741,0.969994,0.320959,0.12166,0.063139,0.540323,0.692308
2003-04-23_0761516638,0.25,0.09627,0.124031,0.056157,0.97208,0.344855,0.125663,0.081552,0.432258,0.344498
2003-05-24_0060579412,0.25,0.118609,0.077519,0.056247,0.965275,0.340811,0.134371,0.075088,0.48629,0.253731
2003-05-30_0374125023,1,0.081922,0.069767,0.071184,0.964812,0.371607,0.090274,0.128964,0.045027,0.54
2003-06-05_0786863331,0.25,0.126446,0.162791,0.047696,0.962304,0.372521,0.153443,0.068093,0.135081,0.333333
2003-06-19_0743222245,0.75,0.093709,0.224806,0.035347,0.970411,0.324226,0.16166,0.09039,0.168851,0.315789
2003-06-19_0452284945,0,0.090777,0.232558,0.056975,0.972021,0.32137,0.12349,0.10386,0.517809,0.466667
2003-07-18_0761517855,0.25,0.087537,0.147287,0.116204,0.968676,0.35726,0.164346,0.076309,0,0.163934
2003-07-30_0060559284,0.25,0.102225,0.178295,0.107616,0.969097,0.353491,0.131221,0.07945,0.090054,0.160714
2003-07-31_0974028401,0,0.001851,0.139535,0.169444,0.995922,0.249794,0.136774,0.056669,0,0.085366
2003-09-12_0895260743,0.25,0.088772,0.155039,0.119237,0.966809,0.349493,0.126105,0.071107,0.405242,0.743169
2003-10-08_0895260816,0.25,0.094758,0.131783,0.087738,0.974262,0.317737,0.15694,0.083363,0.450269,0.338983
2003-11-04_0895261294,0.25,0.122373,0.131783,0.108853,0.966154,0.341223,0.15694,0.137444,0.472782,0.289855
2003-11-24_0375432183,0.25,0.094079,0.062016,0.08198,0.970841,0.325299,0.112149,0.079584,0.173675,0.575758
2003-12-09_0452285216,0.75,0.041038,0.147287,0.130438,0.960022,0.375583,0.136774,0.110355,0.039217,0.5
2004-04-25_0875969194,0.5,0.084853,0.155039,0.107584,0.971176,0.321941,0.126105,0.054074,0.06754,0.581395
2004-06-27_0091795273,0.75,0.103983,0.085271,0.068118,0.967314,0.345266,0.097887,0.105397,0.139174,0.560606
2004-07-01_0060763957,0.5,0.089142,0.124031,0.065283,0.966688,0.342388,0.125663,0.060499,0.135081,0.310345
2004-07-05_0060736682,0.25,0.070474,0.155039,0.085237,0.965666,0.353742,0.126105,0.100051,0.135081,0.169872
2004-07-07_0399149325,0.25,0.123052,0.131783,0.062585,0.967547,0.339624,0.212149,0.091884,0.160096,0.857143
2004-11-21_0060784156,0.25,0.092351,0.178295,0.074111,0.968556,0.349333,0.153443,0.102081,0.135081,0.290909
2005-03-05_0307387992,0.75,0.132741,0.27907,0.056221,0.971199,0.313237,0.1721,0.089224,0.081048,0.444444
2005-03-09_0143057367,0.5,0.06492,0.155039,0.051009,0.971683,0.325551,0.147885,0.062875,0.180108,0.268041
2005-06-21_064179164X,0.25,0.104878,0.155039,0.073305,0.965585,0.356644,0.126105,0.080161,0.099533,0.18018
2005-07-07_0060761288,0,0.140239,0.062016,0.098207,0.97263,0.327858,0.112149,0.06642,0.578917,0.384615
2005-07-09_0060737980,0.25,0.119164,0.077519,0.073481,0.976326,0.310427,0.134371,0.091254,0.135081,0.44898
2005-10-28_006056718X,0.25,0.112808,0.124031,0.062723,0.975953,0.323472,0.125663,0.077315,0,0.690476
2005-11-11_0385513496,0,0.133636,0.248062,0.071427,0.971377,0.342776,0.179438,0.064911,0.524431,0.231214
2005-12-11_1595230165,0,0.142491,0.193798,0.053989,0.97081,0.345792,0.175665,0.077468,0.06754,0.62963
2005-12-31_0060828048,0.25,0.148138,0.108527,0.060503,0.97232,0.334575,0.134718,0.071707,0,0.317073
2002-02-12_0373244487,1,0.025548,0.108527,0.088336,0.966227,0.34666,0.127308,0.166845,0.180107,0.8
2002-02-12_1551668874,0.75,0.02453,0.263566,0.065249,0.967601,0.33012,0.153582,0.092468,0.090054,0.969697
2002-02-15_0786226226,0.25,0.028356,0.27907,0.084988,0.976422,0.273645,0.137978,0.043921,0,0.95
2001-08-01_0060199539,1,0.027338,0.449612,0.021494,0.971643,0.32434,0.183999,0.244237,0,0.896552
2001-08-03_0735202303,1,0.029652,0.364341,0.020132,0.976645,0.315019,0.209138,0.120305,0,0.833333
2005-10-31_0812972724,1,0.085316,0.255814,0.026627,0.955398,0.440898,0.160988,0.051402,0.135081,0.947368
2006-01-20_0684843374,0.5,0.170539,0.139535,0.036656,0.95171,0.445033,0.22326,0.056031,0.450269,0.636364
2006-01-23_0739102869,1,0.099417,0.496124,0.037105,0.952212,0.450996,0.200634,0.084387,0,0.764706
2006-04-27_051752757X,1,0.018575,0.51938,0.020202,0.962501,0.410399,0.16675,0.021348,0,0.833333
2006-04-27_0892811331,1,0.009133,0.139535,0.042897,0.967944,0.363314,0.142124,0.217885,0,1
2006-04-27_0892818581,1,0.039773,0.271318,0.092006,0.957296,0.417619,0.160988,0.078368,0,0.923077
2006-04-27_1594770514,1,0.016323,0.286822,0.26252,0.978951,0.268733,0.155239,0.107915,0,0.25
2006-04-27_0943358191,1,0.016569,0.310078,0.081942,0.968178,0.343439,0.141373,0.172234,0.135081,1
2004-11-30_045121658X,0.75,0.029498,0.054264,0.105354,0.962655,0.330714,0.101038,0.073477,0.135081,0.769231
2005-03-05_0307387992,0.75,0.025456,0.046512,0.073229,0.981108,0.244631,0.089926,0.066778,0.081048,0.555556
2005-09-23_0880885726,0.5,0.018914,0.031008,0.076647,0.972527,0.299552,0.056593,0.031629,0,0.113636
2006-12-11_0823003590,0.5,0.021506,0.139535,0.028359,0.970306,0.328475,0.136774,0.087858,0.337702,0.5625
2007-03-19_1929834241,0.5,0.013638,0.131783,0.058809,0.982092,0.263593,0.15694,0.055008,0,0.941176
2007-05-10_071348862X,1,0.007529,0.124031,0.051739,0.975161,0.266266,0.120109,0.067619,0,1
2008-03-30_0312362919,0.25,0.031349,0.100775,0.118332,0.968159,0.332998,0.167704,0.02086,0.558333,0.555556
2011-05-31_1451654405,0.5,0.027462,0.085271,0.127599,0.97883,0.294275,0.244444,0.049483,0.315188,0.478261
2011-09-05_1414313454,0.5,0.023851,0.100775,0.060209,0.976735,0.262222,0.167704,0.115062,0.270161,0.529412
2011-11-04_159562015X,0,0.012713,0.325581,0.029727,0.9781,0.218176,0.141373,0.036052,0.776714,0.714286
2011-11-21_B0049B2CLQ,0,0.02814,0.48062,0.041667,0.967708,0.284794,0.193224,0.111413,0.405242,0.166667
2011-11-25_0307932508,0.25,0.030393,0.232558,0.079974,0.967549,0.316344,0.146172,0.123287,0.202621,0.857143
2012-08-24_1451651775,0.5,0.076769,0.085271,0.073171,0.973699,0.28966,0.244444,0.066501,0.337702,0.911765
2012-09-01_1478313161,0.25,0.026258,0.20155,0.107951,0.975411,0.290414,0.135061,0.038171,0.360215,0.75
2012-11-29_B00ACBN29I,0.25,0.042426,0.217054,0.077185,0.976713,0.267111,0.142471,0.050648,0.450269,0.416667
2010-08-29_1422166961,0.5,0.121941,0.837209,0.020023,0.969681,0.376611,0.176378,0.088158,0,0.7
2010-11-27_1594202680,0.5,0.055694,0.465116,0.029042,0.969582,0.358403,0.175201,0.073207,0.135081,0.777778
2010-12-06_007174875X,0.25,0.105279,0.844961,0.038477,0.975129,0.323015,0.142747,0.092528,0,0.88806
2011-02-09_047061787X,0,0.13848,0.317829,0.032909,0.978091,0.297862,0.186916,0.050546,0.360215,0.75
2008-04-20_0687650895,1,0.074887,0.364341,0.087596,0.964997,0.36617,0.157423,0.074736,0,0.888889
2008-04-22_0827232543,1,0.06816,0.356589,0.03003,0.955214,0.403706,0.156189,0.051518,0.270161,1
2009-04-08_1422179710,0.5,0.046746,0.496124,0.038583,0.970984,0.334141,0.161196,0.065853,0.180108,0.947368
2009-04-08_0385524382,0.25,0.063995,0.108527,0.029187,0.971225,0.315316,0.114552,0.116186,0.621371,0.769231
2000-04-27_0963781340,0.25,0.052609,0.364341,0.131382,0.968937,0.32996,0.153718,0.065982,0,0.866667
2003-10-22_0943616794,0.75,0.013021,0.24031,0.089377,0.962614,0.409257,0.152771,0.281612,0,1
2006-06-05_0312357435,0.25,0.034527,0.356589,0.098734,0.972385,0.309102,0.143845,0.099837,0.297177,0.555556
2006-07-31_0060562536,0.25,0.028696,0.03876,0.079568,0.983372,0.24061,0.067704,0.091528,0.450269,0.615385
2006-10-04_0425212548,0.25,0.029066,0.20155,0.076861,0.978983,0.280933,0.127655,0.046262,0.48629,0.75
2007-05-12_0425213471,0,0.022617,0.302326,0.061298,0.971251,0.292561,0.139366,0.135076,0.378226,0.611111
2008-06-03_0451222725,0.25,0.022062,0.24031,0.172163,0.970831,0.332701,0.136189,0.110595,0.354005,0.851852
2006-08-26_0521777712,1,0.009997,0.085271,0.160897,0.945684,0.403134,0.145482,0.074545,0,0.85
2007-09-04_4770029837,1,0.012404,0.085271,0.130656,0.965367,0.429475,0.145482,0.081808,0,1
2009-10-29_0060565721,0.75,0.198926,0.496124,0.132163,0.964191,0.365233,0.190756,0.060452,0.090054,0.827586
2009-11-12_074325144X,0,0.184301,0.387597,0.09787,0.971247,0.339441,0.166067,0.054751,0,0.898164
2010-07-15_1452603804,1,0.151007,0.100775,0.088364,0.974234,0.326282,0.119902,0.080242,0.135081,0.883721
2012-03-01_1891369903,0,0.030609,0.51938,0.070269,0.976762,0.312117,0.172771,0.128835,0,0.608696
2012-03-04_0970245815,1,0.066247,0.364341,0.058642,0.957112,0.41161,0.174088,0.05757,0,0.928571
2012-12-15_1889356107,0.25,0.164615,0.51938,0.084032,0.965572,0.371607,0.218729,0.121102,0.135081,0.863636
2012-09-04_1455163511,1,0.036163,0.255814,0.129154,0.961302,0.326053,0.145712,0.06075,0.245601,0.722222
2009-11-13_1582975795,0.75,0.042951,0.255814,0.014249,0.966371,0.345792,0.166105,0.05918,0,0.9
2009-02-19_1597772992,1,0.02487,0.170543,0,0.964733,0.291076,0.117216,0.052878,0.307002,0.75
2009-10-07_1594866597,1,0.049708,0.093023,0.062564,0.96222,0.295943,0.119902,0.126977,0.090054,1
2009-11-01_1599794616,1,0.029621,0.116279,0.020812,0.894736,0.369483,0.156593,0.034635,0.360215,1
2011-02-11_0307272702,1,0.021846,0.364341,0.035814,0.976845,0.310335,0.148779,0.103673,0.148589,0.875
2011-06-20_160683004X,1,0.018081,0.186047,0.088598,0.935609,0.270173,0.130549,0.176701,0,0.923077
2007-05-09_1401917224,0.25,0.006109,0.178295,0.091181,0.979641,0.278694,0.139438,0.071076,0.090054,0.789474
2011-11-13_0979920744,1,0.01802,0.093023,0.102007,0.979599,0.249794,0.103441,0.046322,0,0.666667
2013-06-24_077043715X,0.5,0.088556,0.403101,0.020862,0.975321,0.289317,0.155201,0.054395,0.303931,0.896552
2013-09-15_0307265749,0.5,0.049276,0.124031,0.054558,0.970297,0.352554,0.125663,0.093874,0.187035,0.816667
2014-01-07_1591845327,1,0.191984,0.44186,0.033452,0.962087,0.383898,0.144826,0.067278,0,0.943662
2003-03-17_0767900405,1,0.041748,0.372093,0.10628,0.963258,0.410742,0.186984,0.107443,0,0.935484
2003-03-18_0130328952,1,0.034651,0.395349,0.097978,0.975174,0.322101,0.168534,0.064389,0,1
2003-03-20_039472903X,1,0.040513,0.356589,0.14442,0.980551,0.269807,0.209138,0.059278,0.337702,1
2003-03-27_0471118176,0.75,0.033818,0.317829,0.065457,0.973537,0.34963,0.319902,0.047095,0,1
2012-06-17_1455134767,1,0.0274,0.209302,0.036956,0.972728,0.340743,0.139438,0.107833,0.261975,0.785714
2014-03-05_0195038630,0,0.006017,0.124031,0.127282,0.978635,0.223545,0.201038,0.137777,0.874051,0.023256
2001-02-04_1893896145,1,0.037922,0.449612,0.078873,0.965725,0.379946,0.162207,0.15734,0,0.85
2003-12-19_0881924989,1,0.070289,0.209302,0.023503,0.961155,0.408389,0.223607,0.152781,0,0.970588
2007-07-21_0691023565,0.5,0.008084,0.302326,0.067107,0.972256,0.324774,0.247885,0.120523,0.270161,0.68
2008-10-01_0061335312,0.25,0.031596,0.426357,0.01881,0.929079,0.430366,0.16409,0.051323,0,0.3
2009-03-31_0394416104,0.75,0.038816,0.364341,0.031115,0.966521,0.355958,0.174088,0.136273,0,0.944444
2009-05-10_0521468434,0.75,0.992163,0.224806,0.022743,0,0.374052,0.166105,0.11723,0.135081,0.702703
2010-11-13_1848000693,0.5,0.033509,0.162791,0.110009,0.965845,0.282624,0.130549,0.047413,0.270161,0.447368
2011-03-06_1587314517,1,0.014718,0.581395,0,0.946614,0.442932,0.159608,0.173214,0.180107,0.5
2005-11-19_0062503731,0.75,0.019532,0.062016,0.073786,0.960915,0.40133,0.112149,0.011992,0,0.833333
2006-01-13_0738703036,1,0.050665,0.232558,0.072879,0.960202,0.389267,0.170549,0.089156,0,0.928571
2006-08-13_1845190785,0.75,0.080286,0.139535,0.059454,0.958663,0.412615,0.22326,0.116868,0.090054,1
2007-03-17_1567184715,0,0.006912,0.20155,0.026896,0.963112,0.431509,0.13136,0.293757,0.324194,0.730769
2007-07-04_0963065769,0,0.025919,0.155039,0.05504,0.966951,0.342639,0.179162,0.073361,0,0.875
2008-11-24_0595529704,0.75,0.039464,0.217054,0.077667,0.968766,0.345495,0.16166,0.129127,0,0.538462
2008-11-24_1578634059,1,0.046993,0.20155,0.052439,0.960824,0.409211,0.181222,0.067704,0,0.883721
2011-10-22_1578635063,0.75,0.082107,0.124031,0.0253,0.967269,0.33759,0.14953,0.084412,0,0.8125
2011-12-14_1936564149,0.25,0.02021,0.131783,0.110617,0.959654,0.419104,0.131221,0.07601,0.540323,0.717949
2004-11-22_0877736375,1,0.2885,0.44186,0.043941,0.963348,0.379581,0.190756,0.065003,0,0.958333
2004-11-22_9627341185,0.75,0.068222,0.147287,0.194345,0.958667,0.414763,0.171752,0.105236,0,1
2005-03-23_155939188X,1,0.09232,0.116279,0.05406,0.951306,0.437791,0.142124,0.086928,0,1
2006-03-10_1559391669,0.75,0.056034,0.565891,0.060932,0.933584,0.444554,0.217917,0.160112,0,1
2006-03-10_1559391685,1,0.078867,0.48062,0.056913,0.954414,0.389336,0.179645,0.0924,0,1
2006-03-10_1559391529,1,0.204696,0.255814,0.045734,0.956363,0.411062,0.145712,0.076922,0,0.948052
2012-05-21_1608195228,0,0.02018,0.155039,0.020053,0.983127,0.273371,0.245482,0.0804,0.638563,0.380952
2012-05-22_0307268845,0,0.019871,0.224806,0.040165,0.975633,0.308713,0.223607,0.059022,0.48629,0.733333
2012-11-15_0062124269,0,0.015304,0.023256,0.081171,0.972111,0.352646,0.066667,0.272697,0.581886,0.5
2012-11-30_0307594033,0,0.019069,0.085271,0,0.976865,0.302088,0.155556,0.234395,0.712243,0.777778
2013-01-20_0307950476,0,0.015551,0.085271,0.065549,0.977228,0.275998,0.177778,0.049265,0.540323,0.083333
2013-05-10_0762449543,0.75,0.023142,0.116279,0.02651,0.973524,0.312848,0.178815,0.0435,0.180107,0.96875
2013-08-23_1594486409,0,0.014872,0.108527,0,0.971797,0.324568,0.114552,0.087235,0.501728,0.846154
2013-12-05_0062107313,0,0.017773,0.046512,0.023212,0.980685,0.249794,0.133333,0.096287,0.648387,0.809524
2014-04-25_067443000X,1,0.014811,0.333333,0.01291,0.972315,0.316755,0.136435,0.053443,0.238378,0.617021
2009-10-12_1844673006,1,0.057052,0.217054,0.061321,0.959145,0.414466,0.16166,0.078131,0,0.852941
2009-10-12_1844673472,1,0.097442,0.170543,0.093722,0.954096,0.445879,0.130549,0.084541,0,0.909091
2009-10-18_1844673510,0.75,0.157055,0.170543,0.115304,0.952701,0.460728,0.153443,0.070526,0,1
2009-10-18_1844670988,1,0.282236,0.062016,0.045151,0.95658,0.41819,0.112149,0.072642,0,0.916667
2009-10-18_1584350563,0.75,0.158289,0.093023,0.084327,0.949461,0.465594,0.119902,0.073008,0,0.923077
2010-01-11_1441173838,1,0.185134,0.046512,0.080097,0.951697,0.456616,0.133333,0.068691,0,0.852941
2010-01-11_0826494706,1,0.221266,0.155039,0.070671,0.947498,0.451613,0.147885,0.057562,0,0.756757
2010-01-13_0810125706,1,0.285415,0.054264,0.073202,0.950651,0.425386,0.155556,0.065737,0,1
2010-01-23_1584350415,0.75,0.304884,0.147287,0.064342,0.949039,0.473727,0.171752,0.051407,0,0.888889
2010-04-08_1844673014,0.75,0.308402,0.186047,0.079134,0.945504,0.426757,0.170108,0.051279,0,1
2010-07-10_0826496733,1,0.564164,0.325581,0.070633,0.947002,0.444691,0.146312,0.06295,0,0.741935
